Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Dresden Hbf;1069;Querbahnsteig;525.018.362;133.026.692;Querbahnsteig - Dresden Hbf - 1069
Dresden Hbf;1069;Querbahnsteig;525.018.362;133.026.692;Querbahnsteig - Dresden Hbf - 1069
Dresden Hbf;1069;Zugang Bahnsteig 13/14;525.018.362;133.026.692;Zugang Bahnsteig 13/14 - Dresden Hbf - 1069
Dresden-Neustadt;1097;vor Reisezentrum;525.027.059;13.401.651;vor Reisezentrum - Dresden-Neustadt - 1097
Dresden Bischofsplatz;1097;Bahnsteig;525.027.059;13.401.651;Bahnsteig - Dresden Bischofsplatz - 1097
Dresden-Neustadt;1097;vor Reisezentrum;525.027.059;13.401.651;vor Reisezentrum - Dresden-Neustadt - 1097
Dresden-Neustadt;1097;Personentunnel Ausgang Hansastraße;525.027.059;13.401.651;Personentunnel Ausgang Hansastraße - Dresden-Neustadt - 1097
Dresden-Neustadt;1097;Empfangshalle Durchgang 1 links;525.027.059;13.401.651;Empfangshalle Durchgang 1 links - Dresden-Neustadt - 1097
Dresden-Neustadt;1097;Empfangshalle Durchgang 2 rechts;525.027.059;13.401.651;Empfangshalle Durchgang 2 rechts - Dresden-Neustadt - 1097
Dresden Industriegelände;1099;Bahnsteig;525.027.059;13.401.651;Bahnsteig - Dresden Industriegelände - 1099
Dresden Flughafen;1109;Bahnsteig;51.165.691;10.451.526;Bahnsteig - Dresden Flughafen - 1109
Dresden Flughafen;1109;Tunnelbahnhof Bahnsteig;51.165.691;10.451.526;Tunnelbahnhof Bahnsteig - Dresden Flughafen - 1109
Dresden-Klotzsche;1109;Zugang zum Bahnsteig;51.165.691;10.451.526;Zugang zum Bahnsteig - Dresden-Klotzsche - 1109
Dresden-Pieschen;1129;Bahnsteig  Richtung Radebeul;51.165.691;10.451.526;Bahnsteig  Richtung Radebeul - Dresden-Pieschen - 1129
Dresden-Trachau;1139;Bahnsteig Treppenaufgang;51.165.691;10.451.526;Bahnsteig Treppenaufgang - Dresden-Trachau - 1139
Dresden-Trachau;1139;Zugang Bahnsteig Richtung Dresden;51.165.691;10.451.526;Zugang Bahnsteig Richtung Dresden - Dresden-Trachau - 1139
Dresden Grenzstraße;1156;Zugang zum Bahnsteig;51.165.691;10.451.526;Zugang zum Bahnsteig - Dresden Grenzstraße - 1156
Cossebaude;1156;Zugang Bahnsteig;51.165.691;10.451.526;Zugang Bahnsteig - Cossebaude - 1156
Dresden-Plauen;1187;Mittelbahnsteig;51.165.691;10.451.526;Mittelbahnsteig - Dresden-Plauen - 1187
Dresden-Strehlen;1219;Bahnsteig Richtung Radebeul;524.555.293;13.339.803;Bahnsteig Richtung Radebeul - Dresden-Strehlen - 1219
Dresden-Dobritz;1237;Bahnsteig Richtung Dresden ;524.480.476;134.519.726;Bahnsteig Richtung Dresden  - Dresden-Dobritz - 1237
Dresden-Dobritz;1237;Bahnsteig Richtung Pirna ;524.480.476;134.519.726;Bahnsteig Richtung Pirna  - Dresden-Dobritz - 1237
Dresden-Reick;1237;Bahnsteig Richtung Dresden;524.480.476;134.519.726;Bahnsteig Richtung Dresden - Dresden-Reick - 1237
Dresden-Reick;1237;Bahnsteig Richtung Schöna-Pirna;524.480.476;134.519.726;Bahnsteig Richtung Schöna-Pirna - Dresden-Reick - 1237
Dresden-Zschachwitz;1259;Bahnsteig;524.484.962;137.039.685;Bahnsteig - Dresden-Zschachwitz - 1259
Dresden-Niedersedlitz;1259;Bahnsteig Richtung Pirna ;524.484.962;137.039.685;Bahnsteig Richtung Pirna  - Dresden-Niedersedlitz - 1259
Dresden-Niedersedlitz;1259;Bahnsteig Richtung Dresden;524.484.962;137.039.685;Bahnsteig Richtung Dresden - Dresden-Niedersedlitz - 1259
Radebeul-Zitzschewig;1445;Zugang Bahnsteig Richtung Coswig;524.767.935;132.962.036;Zugang Bahnsteig Richtung Coswig - Radebeul-Zitzschewig - 1445
Radebeul Ost;1445;Bahnsteig 1/2;524.767.935;132.962.036;Bahnsteig 1/2 - Radebeul Ost - 1445
Radebeul-Kötzschenbroda;1445;Bahnhofshalle;524.767.935;132.962.036;Bahnhofshalle - Radebeul-Kötzschenbroda - 1445
Radebeul-Weintraube;1445;Bahnsteig 1/2;524.767.935;132.962.036;Bahnsteig 1/2 - Radebeul-Weintraube - 1445
Radeberg;1454;Hausbahnsteig;523.614.714;131.900.245;Hausbahnsteig - Radeberg - 1454
Radeberg;1454;Hausbahnsteig;523.614.714;131.900.245;Hausbahnsteig - Radeberg - 1454
Hermsdorf (b Dresden);1458;Bahnsteig;523.236.954;131.410.804;Bahnsteig - Hermsdorf (b Dresden) - 1458
Ottendorf-Okrilla Süd;1458;Bahnsteig Richtung Dresden;523.236.954;131.410.804;Bahnsteig Richtung Dresden - Ottendorf-Okrilla Süd - 1458
Ottendorf-Okrilla Hp;1458;Hausbahnsteig;523.236.954;131.410.804;Hausbahnsteig - Ottendorf-Okrilla Hp - 1458
Langebrück (Sachs);1465;Zugang Bahnsteig Richtung Radeberg;52.631.423;128.120.194;Zugang Bahnsteig Richtung Radeberg - Langebrück (Sachs) - 1465
Langebrück (Sachs);1465;Bahnsteig Richtung Dresden;52.631.423;128.120.194;Bahnsteig Richtung Dresden - Langebrück (Sachs) - 1465
Arnsdorf (b Dresden);1477;Bahnsteig Richtung Dresden;527.288.876;124.121.255;Bahnsteig Richtung Dresden - Arnsdorf (b Dresden) - 1477
Großenhain Cottb Bf;1558;Hausbahnsteig;524.574.139;137.510.028;Hausbahnsteig - Großenhain Cottb Bf - 1558
Priestewitz;1561;Zugang Bahnsteig Richtung Leipzig;524.574.139;137.510.028;Zugang Bahnsteig Richtung Leipzig - Priestewitz - 1561
Riesa;1587;Hausbahnsteig;519.833.876;142.995.524;Hausbahnsteig - Riesa - 1587
Riesa;1587;Zugang Bahnsteig;519.833.876;142.995.524;Zugang Bahnsteig - Riesa - 1587
Nünchritz;1612;Zugang Bahnsteig;519.748.677;135.997.631;Zugang Bahnsteig - Nünchritz - 1612
Glaubitz (b Riesa);1612;Zugang Bahnsteig Richtung Dresden;519.748.677;135.997.631;Zugang Bahnsteig Richtung Dresden - Glaubitz (b Riesa) - 1612
Coswig(Dresden);1640;Zugang Fußgängertunnel;527.652.459;136.449.564;Zugang Fußgängertunnel - Coswig(Dresden) - 1640
Neusörnewitz;1640;Zugang Hausbahnsteig 1;527.652.459;136.449.564;Zugang Hausbahnsteig 1 - Neusörnewitz - 1640
Coswig(Dresden);1640;Bahnsteig 1/2;527.652.459;136.449.564;Bahnsteig 1/2 - Coswig(Dresden) - 1640
Meißen Altstadt;1662;Mittelbahnsteig;526.623.886;133.602.062;Mittelbahnsteig - Meißen Altstadt - 1662
Meißen;1662;Bahnhofshalle;526.623.886;133.602.062;Bahnhofshalle - Meißen - 1662
Meißen Triebischtal;1662;Hausbahnsteig;526.623.886;133.602.062;Hausbahnsteig - Meißen Triebischtal - 1662
Meißen;1662;Bahnhofshalle;526.623.886;133.602.062;Bahnhofshalle - Meißen - 1662
Niederau;1689;Mittelbahnsteig;529.039.874;124.538.844;Mittelbahnsteig - Niederau - 1689
Weinböhla;1689;Bahnsteig Richtung Leipzig;529.039.874;124.538.844;Bahnsteig Richtung Leipzig - Weinböhla - 1689
Weinböhla;1689;Bahnsteig Richtung Dresden;529.039.874;124.538.844;Bahnsteig Richtung Dresden - Weinböhla - 1689
Freital-Hainsberg;1705;Bahnsteig;536.039.926;132.898.821;Bahnsteig - Freital-Hainsberg - 1705
Freital-Deuben;1705;im Infoturm;536.039.926;132.898.821;im Infoturm - Freital-Deuben - 1705
Freital-Potschappel;1705;Mittelbahnsteig;536.039.926;132.898.821;Mittelbahnsteig - Freital-Potschappel - 1705
Freital-Hainsberg West;1705;im Infoturm;536.039.926;132.898.821;im Infoturm - Freital-Hainsberg West - 1705
Freital-Deuben;1705;im Infoturm;536.039.926;132.898.821;im Infoturm - Freital-Deuben - 1705
Freital-Potschappel;1705;Mittelbahnsteig Richtung Dresden;536.039.926;132.898.821;Mittelbahnsteig Richtung Dresden - Freital-Potschappel - 1705
Tharandt;1737;Zugang Bahnsteig;536.529.695;141.268.625;Zugang Bahnsteig - Tharandt - 1737
Klingenberg-Colmnitz;1738;Zugang  Bahnsteig Richtung Dresden;536.605.031;138.871.991;Zugang  Bahnsteig Richtung Dresden - Klingenberg-Colmnitz - 1738
Glashütte (Sachs);1768;Bahnsteig;540.821.331;135.856.713;Bahnsteig - Glashütte (Sachs) - 1768
Kurort Altenberg (Erzgeb);1773;Übergang Busbahnhof;540.821.331;135.856.713;Übergang Busbahnhof - Kurort Altenberg (Erzgeb) - 1773
Edle Krone;1774;Bahnhofshalle;540.821.331;135.856.713;Bahnhofshalle - Edle Krone - 1774
Pirna;1796;Bahnsteig 1/2 Richtung Schöna;540.821.331;135.856.713;Bahnsteig 1/2 Richtung Schöna - Pirna - 1796
Obervogelgesang (Kr Pirna);1796;Zugang Bahnsteig Richtung Schöna;540.821.331;135.856.713;Zugang Bahnsteig Richtung Schöna - Obervogelgesang (Kr Pirna) - 1796
Pirna;1796;Bahnhofshalle;540.821.331;135.856.713;Bahnhofshalle - Pirna - 1796
Heidenau;1809;Bahnsteig 1/2;541.023.972;120.759.336;Bahnsteig 1/2 - Heidenau - 1809
Heidenau Süd;1809;Bahnsteig Richtung Dresden;541.023.972;120.759.336;Bahnsteig Richtung Dresden - Heidenau Süd - 1809
Heidenau;1809;Bahnsteig 5/6;541.023.972;120.759.336;Bahnsteig 5/6 - Heidenau - 1809
Heidenau-Großsedlitz;1809;Bahnsteig Richtung Dresden;541.023.972;120.759.336;Bahnsteig Richtung Dresden - Heidenau-Großsedlitz - 1809
Bad Schandau;1814;Bahnsteig 1;541.718.277;120.910.576;Bahnsteig 1 - Bad Schandau - 1814
Schmilka-Hirschmühle;1814;Bahnsteig Richtung Dresden;541.718.277;120.910.576;Bahnsteig Richtung Dresden - Schmilka-Hirschmühle - 1814
Schöna;1814;Bahnsteig Richtung Dresden;541.718.277;120.910.576;Bahnsteig Richtung Dresden - Schöna - 1814
Bad Schandau;1814;Bahnsteig 1;541.718.277;120.910.576;Bahnsteig 1 - Bad Schandau - 1814
Krippen;1814;Bahnhofshalle;541.718.277;120.910.576;Bahnhofshalle - Krippen - 1814
Königstein (Sächs Schweiz);1824;Zugang Bahnsteig Richtung Dresden;53.989.132;118.908.452;Zugang Bahnsteig Richtung Dresden - Königstein (Sächs Schweiz) - 1824
Königstein (Sächs Schweiz);1824;Zugang Bahnsteig Richtung Schöna;53.989.132;118.908.452;Zugang Bahnsteig Richtung Schöna - Königstein (Sächs Schweiz) - 1824
Kurort Rathen (Kr Pirna);1824;Zugang Bahnsteig Richtung Dresden;53.989.132;118.908.452;Zugang Bahnsteig Richtung Dresden - Kurort Rathen (Kr Pirna) - 1824
Kurort Rathen (Kr Pirna);1824;Zugang Bahnsteig Richtung Dresden;53.989.132;118.908.452;Zugang Bahnsteig Richtung Dresden - Kurort Rathen (Kr Pirna) - 1824
Stadt Wehlen (Sachs);1829;Bahnsteig Richtung Dresden;537.602.201;123.872.278;Bahnsteig Richtung Dresden - Stadt Wehlen (Sachs) - 1829
Neustadt (Sachs);1844;Hausbahnsteig;543.018.688;130.948.125;Hausbahnsteig - Neustadt (Sachs) - 1844
Sebnitz (Sachs);1855;Hausbahnsteig;545.328.678;136.356.184;Hausbahnsteig - Sebnitz (Sachs) - 1855
Pulsnitz;1896;Hausbahnsteig;543.931.323;136.381.138;Hausbahnsteig - Pulsnitz - 1896
Großröhrsdorf;1900;Hausbahnsteig;543.931.323;136.381.138;Hausbahnsteig - Großröhrsdorf - 1900
Kamenz (Sachs);1917;Hausbahnsteig;535.778.004;116.946.585;Hausbahnsteig - Kamenz (Sachs) - 1917
Königsbrück;1936;Zugang Bahnsteig;531.627.977;117.453.967;Zugang Bahnsteig - Königsbrück - 1936
Laußnitz;1936;Hausbahnsteig;531.627.977;117.453.967;Hausbahnsteig - Laußnitz - 1936
Ruhland;1945;Bahnsteig 1/2;537.913.061;116.468.601;Bahnsteig 1/2 - Ruhland - 1945
Ruhland;1945;Bahnsteig 3/4;537.913.061;116.468.601;Bahnsteig 3/4 - Ruhland - 1945
Senftenberg;1968;Empfangsgebäude;537.913.061;116.468.601;Empfangsgebäude - Senftenberg - 1968
Lauchhammer;1979;Hausbahnsteig;537.913.061;116.468.601;Hausbahnsteig - Lauchhammer - 1979
Ortrand;1990;Zugang Bahnsteig 1 ;537.913.061;116.468.601;Zugang Bahnsteig 1  - Ortrand - 1990
Hoyerswerda;2977;Empfangsgebäude;52.904.597;96.581.778;Empfangsgebäude - Hoyerswerda - 2977
Hoyerswerda;2977;Tunnel links;52.904.597;96.581.778;Tunnel links - Hoyerswerda - 2977
Cottbus;3048;Empfangsgebäude;523.421.592;97.207.584;Empfangsgebäude - Cottbus - 3048
Cottbus;3048;Empfangshalle;523.421.592;97.207.584;Empfangshalle - Cottbus - 3048
Cottbus;3048;Bahnsteig 1;523.421.592;97.207.584;Bahnsteig 1 - Cottbus - 3048
Cottbus;3048;Hausbahnsteig 1;523.421.592;97.207.584;Hausbahnsteig 1 - Cottbus - 3048
Cottbus;3048;Empfangsgebäude;523.421.592;97.207.584;Empfangsgebäude - Cottbus - 3048
Neupetershain;3103;Zugang Hausbahnsteig;51.165.691;10.451.526;Zugang Hausbahnsteig - Neupetershain - 3103
Guben;3172;Bahnhofsvorplatz Zugang Bahnsteig 1/3;523.828.147;91.197.347;Bahnhofsvorplatz Zugang Bahnsteig 1/3 - Guben - 3172
Calau(NI);3205;Hausbahnsteig;521.353.955;87.130.931;Hausbahnsteig - Calau(NI) - 3205
Lübbenau (Spreewald);3222;Bahnsteig;521.326.307;84.587.154;Bahnsteig - Lübbenau (Spreewald) - 3222
Vetschau;3226;Zugang Bahnsteig 1;52.198.835;85.777.547;Zugang Bahnsteig 1 - Vetschau - 3226
Finsterwalde(NI);3238;Empfangsgebäude;524.543.743;86.008.636;Empfangsgebäude - Finsterwalde(NI) - 3238
Doberlug-Kirchhain;3253;Empfangsgebäude;523.121.379;87.834.291;Empfangsgebäude - Doberlug-Kirchhain - 3253
Leipzig-Völkerschlachtdenkmal;4103;Hausbahnsteig 1/2;513.411.368;6.851.654;Hausbahnsteig 1/2 - Leipzig-Völkerschlachtdenkmal - 4103
Leipzig MDR;4103;Bahnsteig Zugang Süd;513.411.368;6.851.654;Bahnsteig Zugang Süd - Leipzig MDR - 4103
Leipzig Bayerischer Bf;4103;Bahnsteig im Infomodul;513.411.368;6.851.654;Bahnsteig im Infomodul - Leipzig Bayerischer Bf - 4103
Leipzig Bayerischer Bf;4103;Bahnsteig im Infomodul;513.411.368;6.851.654;Bahnsteig im Infomodul - Leipzig Bayerischer Bf - 4103
Leipzig MDR;4103;Bahnsteig Zugang Nord;513.411.368;6.851.654;Bahnsteig Zugang Nord - Leipzig MDR - 4103
Leipzig W.-Leuschner-Platz;4107;Zugang Nord;51.180.057;63.999.735;Zugang Nord - Leipzig W.-Leuschner-Platz - 4107
Leipzig W.-Leuschner-Platz;4107;Zugang Süd;51.180.057;63.999.735;Zugang Süd - Leipzig W.-Leuschner-Platz - 4107
Leipzig Hbf;4109;Bahnsteig 8/9;51.180.057;63.999.735;Bahnsteig 8/9 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig 6/7;51.180.057;63.999.735;Bahnsteig 6/7 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig 12/13;51.180.057;63.999.735;Bahnsteig 12/13 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig 14/15;51.180.057;63.999.735;Bahnsteig 14/15 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Empfangshalle Ostseite;51.180.057;63.999.735;Empfangshalle Ostseite - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig 16/17;51.180.057;63.999.735;Bahnsteig 16/17 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Empfangsgebäude Ostseite;51.180.057;63.999.735;Empfangsgebäude Ostseite - Leipzig Hbf - 4109
Leipzig Markt;4109;Zugang Zwischenebene Nord;51.180.057;63.999.735;Zugang Zwischenebene Nord - Leipzig Markt - 4109
Leipzig Hbf;4109;Bahnsteig   2. UG südlicher Zugang;51.180.057;63.999.735;Bahnsteig   2. UG südlicher Zugang - Leipzig Hbf - 4109
Leipzig Markt;4109;Bahnsteig;51.180.057;63.999.735;Bahnsteig - Leipzig Markt - 4109
Leipzig Markt;4109;Zugang Zwischenebene Süd;51.180.057;63.999.735;Zugang Zwischenebene Süd - Leipzig Markt - 4109
Leipzig Hbf;4109;Bahnsteig 22/23;51.180.057;63.999.735;Bahnsteig 22/23 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig   2. UG nördlicher Zugang;51.180.057;63.999.735;Bahnsteig   2. UG nördlicher Zugang - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig 18/19;51.180.057;63.999.735;Bahnsteig 18/19 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig   2. UG nördlicher Zugang;51.180.057;63.999.735;Bahnsteig   2. UG nördlicher Zugang - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig   2. UG südlicher Zugang;51.180.057;63.999.735;Bahnsteig   2. UG südlicher Zugang - Leipzig Hbf - 4109
Leipzig Hbf;4109;Westhalle vor Rolltreppe;51.180.057;63.999.735;Westhalle vor Rolltreppe - Leipzig Hbf - 4109
Leipzig Hbf;4109;Reisezentrum;51.180.057;63.999.735;Reisezentrum - Leipzig Hbf - 4109
Leipzig Hbf;4109;Reisezentrum;51.180.057;63.999.735;Reisezentrum - Leipzig Hbf - 4109
Leipzig Hbf;4109;Reisezentrum;51.180.057;63.999.735;Reisezentrum - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig 10/11;51.180.057;63.999.735;Bahnsteig 10/11 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Bahnsteig 20/21;51.180.057;63.999.735;Bahnsteig 20/21 - Leipzig Hbf - 4109
Leipzig Hbf;4109;Westhalle neben Telekomsäule;51.180.057;63.999.735;Westhalle neben Telekomsäule - Leipzig Hbf - 4109
Leipzig Hbf;4109;Reisezentrum;51.180.057;63.999.735;Reisezentrum - Leipzig Hbf - 4109
Leipzig Hbf;4109;Westhalle neben Telekomsäule;51.180.057;63.999.735;Westhalle neben Telekomsäule - Leipzig Hbf - 4109
Leipzig Nord;4129;Mittelbahnsteig 1/2;511.654.923;64.261.842;Mittelbahnsteig 1/2 - Leipzig Nord - 4129
Leipzig-Gohlis;4155;Bahnsteig 3;510.994.393;67.594.436;Bahnsteig 3 - Leipzig-Gohlis - 4155
Leipzig-Möckern;4155;Bahnsteig 2;510.994.393;67.594.436;Bahnsteig 2 - Leipzig-Möckern - 4155
Leipzig Olbrichtstraße;4157;Bahnsteig 1 Richtung Leipzig;510.514.549;66.820.125;Bahnsteig 1 Richtung Leipzig - Leipzig Olbrichtstraße - 4157
Leipzig Slevogtstraße;4159;Zugang Bahnsteig 1;510.514.549;66.820.125;Zugang Bahnsteig 1 - Leipzig Slevogtstraße - 4159
Leipzig-Wahren;4159;Mittelbahnsteig;510.514.549;66.820.125;Mittelbahnsteig - Leipzig-Wahren - 4159
Leipzig-Leutzsch;4179;Zugang Bahnsteig 4;512.500.409;63.206.577;Zugang Bahnsteig 4 - Leipzig-Leutzsch - 4179
Leipzig Miltitzer Allee;4207;Hausbahnsteig;511.130.534;61.328.887;Hausbahnsteig - Leipzig Miltitzer Allee - 4207
Leipzig Grünauer Allee;4209;Bahnsteig 2;511.130.534;61.328.887;Bahnsteig 2 - Leipzig Grünauer Allee - 4209
Leipzig Allee-Center;4209;Bahnsteig 2 Richtung Leipzig-Plagwitz;511.130.534;61.328.887;Bahnsteig 2 Richtung Leipzig-Plagwitz - Leipzig Allee-Center - 4209
Leipzig-Plagwitz;4229;Zugang Bahnsteig 1;512.689.407;72.119.378;Zugang Bahnsteig 1 - Leipzig-Plagwitz - 4229
Leipzig-Connewitz;4277;Mittelbahnsteig 2/3;511.843.821;70.402.385;Mittelbahnsteig 2/3 - Leipzig-Connewitz - 4277
Leipzig-Liebertwolkwitz;4288;Bahnsteig 1/2;511.619.777;72.060.462;Bahnsteig 1/2 - Leipzig-Liebertwolkwitz - 4288
Leipzig-Stötteritz;4299;auf dem Mittelbahnsteig;511.030.829;72.240.777;auf dem Mittelbahnsteig - Leipzig-Stötteritz - 4299
Leipzig-Paunsdorf;4319;Mittelbahnsteig 2/3;511.030.829;72.240.777;Mittelbahnsteig 2/3 - Leipzig-Paunsdorf - 4319
Leipzig-Engelsdorf;4319;Bahnsteig Richtung Leipzig;511.030.829;72.240.777;Bahnsteig Richtung Leipzig - Leipzig-Engelsdorf - 4319
Leipzig-Engelsdorf;4319;Bahnsteig Richtung Dresden;511.030.829;72.240.777;Bahnsteig Richtung Dresden - Leipzig-Engelsdorf - 4319
Leipzig-Thekla;4349;Bahnsteig 1;511.030.829;72.240.777;Bahnsteig 1 - Leipzig-Thekla - 4349
Leipzig Messe;4356;Unterführung Zugang Bahnsteige;511.030.829;72.240.777;Unterführung Zugang Bahnsteige - Leipzig Messe - 4356
Leipzig Mockauer Straße;4357;Bahnsteig;511.030.829;72.240.777;Bahnsteig - Leipzig Mockauer Straße - 4357
Leipzig Essener Straße;4357;Mittelbahnsteig;511.030.829;72.240.777;Mittelbahnsteig - Leipzig Essener Straße - 4357
Markkleeberg-Gaschwitz;4416;Zugang Tunnel;515.070.785;74.176.438;Zugang Tunnel - Markkleeberg-Gaschwitz - 4416
Markkleeberg-Großstädteln;4416;Mittelbahnsteig 1/2;515.070.785;74.176.438;Mittelbahnsteig 1/2 - Markkleeberg-Großstädteln - 4416
Markkleeberg Nord;4416;Mittelbahnsteig 1/2;515.070.785;74.176.438;Mittelbahnsteig 1/2 - Markkleeberg Nord - 4416
Markkleeberg;4416;Mittelbahnsteig 1/2;515.070.785;74.176.438;Mittelbahnsteig 1/2 - Markkleeberg - 4416
Taucha (b Leipzig);4425;Hausbahnsteig;514.517.574;74.568.942;Hausbahnsteig - Taucha (b Leipzig) - 4425
Schkeuditz West;4435;Zugang vom Parkplatz;515.512.261;74.790.381;Zugang vom Parkplatz - Schkeuditz West - 4435
Leipzig/Halle Flughafen;4435;Flughafen Ankunftshalle;515.512.261;74.790.381;Flughafen Ankunftshalle - Leipzig/Halle Flughafen - 4435
Leipzig/Halle Flughafen;4435;Bahnsteig 2 Richtung Halle;515.512.261;74.790.381;Bahnsteig 2 Richtung Halle - Leipzig/Halle Flughafen - 4435
Schkeuditz;4435;Bahnsteig 2 Richtung Halle;515.512.261;74.790.381;Bahnsteig 2 Richtung Halle - Schkeuditz - 4435
Leipzig/Halle Flughafen;4435;Bahnsteig 1 Richtung Leipzig;515.512.261;74.790.381;Bahnsteig 1 Richtung Leipzig - Leipzig/Halle Flughafen - 4435
Schkeuditz;4435;Bahnsteig 1 Richtung Leipzig;515.512.261;74.790.381;Bahnsteig 1 Richtung Leipzig - Schkeuditz - 4435
Leipzig/Halle Flughafen;4435;Bahnsteig 1 Richtung Leipzig;515.512.261;74.790.381;Bahnsteig 1 Richtung Leipzig - Leipzig/Halle Flughafen - 4435
Borsdorf (Sachs);4451;Zugang Bahnsteig 1;515.017.141;73.351.371;Zugang Bahnsteig 1 - Borsdorf (Sachs) - 4451
Borsdorf (Sachs);4451;Bahnsteig 2/3;515.017.141;73.351.371;Bahnsteig 2/3 - Borsdorf (Sachs) - 4451
Delitzsch unt Bf;4509;Bahnsteig 1;514.929.817;73.058.408;Bahnsteig 1 - Delitzsch unt Bf - 4509
Borna (b Leipzig);4552;Hausbahnsteig;513.882.662;68.566.061;Hausbahnsteig - Borna (b Leipzig) - 4552
Böhlen (b Leipzig);4564;Bahnhofsvorplatz;513.436.595;72.465.538;Bahnhofsvorplatz - Böhlen (b Leipzig) - 4564
Regis-Breitingen;4565;Außenbahnsteig 2;513.436.595;72.465.538;Außenbahnsteig 2 - Regis-Breitingen - 4565
Neukieritzsch;4575;Bahnsteig 4;51.637.739;72.579.564;Bahnsteig 4 - Neukieritzsch - 4575
Altenburg;4600;Tunnel;515.540.454;6.998.364;Tunnel - Altenburg - 4600
Altenburg;4600;Bahnsteig 1;515.540.454;6.998.364;Bahnsteig 1 - Altenburg - 4600
Schmölln(Thür);4626;Hausbahnsteig;515.964.063;69.081.701;Hausbahnsteig - Schmölln(Thür) - 4626
Gößnitz;4639;Bahnsteig 1/2;51.826.563;69.348.091;Bahnsteig 1/2 - Gößnitz - 4639
Geithain;4643;Hausbahnsteig;518.331.306;64.641.478;Hausbahnsteig - Geithain - 4643
Bad Lausick;4651;Zugang Bahnsteig 1;516.652.446;64.424.438;Zugang Bahnsteig 1 - Bad Lausick - 4651
Frohburg;4654;Hausbahnsteig;515.817.526;67.971.766;Hausbahnsteig - Frohburg - 4654
Oschatz;4758;Zugang Bahnsteig Richtung Dresden;51.703.086;61.312.129;Zugang Bahnsteig Richtung Dresden - Oschatz - 4758
Oschatz;4758;Bahnsteig 2;51.703.086;61.312.129;Bahnsteig 2 - Oschatz - 4758
Dahlen (Sachs);4774;Zugang Bahnsteig 2;513.969.941;63.276.794;Zugang Bahnsteig 2 - Dahlen (Sachs) - 4774
Dahlen (Sachs);4774;Bahnsteig 1;513.969.941;63.276.794;Bahnsteig 1 - Dahlen (Sachs) - 4774
Wurzen;4808;Zugang Tunnel;513.331.676;63.395.545;Zugang Tunnel - Wurzen - 4808
Wurzen;4808;Bahnhofsvorplatz;513.331.676;63.395.545;Bahnhofsvorplatz - Wurzen - 4808
